sis_id,Q2,Q2F
21091116,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21091943,2.2,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.80 ( -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)"
21078501,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21080788,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21087187,0.0,Q2: 0 (code error)
21089713,2.0,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 34 are correct)
Q2c: 0.60 ( -0.4 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 34 are correct)"
21073161,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21077309,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21079910,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21088050,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21069496,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21069497,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21083183,2.3,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21069406,0.0,Q2: 0 (code error)
21085206,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21079825,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
22003064,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22003118,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22002781,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22007462,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22007583,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)"
22008838,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22008852,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22009238,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22010011,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)"
22010044,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22012098,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22003331,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21081427,0.0,"Q2a: 0 (incorrect DataFrame movies)
Q2b: 0.00 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
21060292,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21079279,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
21084741,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21087223,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
22009171,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22014947,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22015002,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22011561,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22012335,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
22014806,0.0,Q2: 0 (code error)
22014663,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22014871,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22014926,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22014729,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)"
22014732,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
21060843,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
21064285,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22001288,0.0,Q2: 0 (code error)
22016255,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21087845,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
21089120,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21094100,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22008590,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 0 are correct)
Q2b: 0.00 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_adventure)"
22014268,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22015028,2.6,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 126 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 126 rows, should be 54 rows, 54 are correct)"
21083402,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22018255,0.0,Q2: 0 (code error)
22003565,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22013825,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21032107,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22020836,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22020950,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22019455,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
22019524,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22018647,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 118 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 118 rows, should be 60 rows, 59 are correct)"
22018704,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)"
22019056,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22017418,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
22018315,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22019362,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22000809,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
22022298,1.7,"Q2a: 0.00 (incorrect DataFrame movies: it has 264 rows, should be 814 rows, 256 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
22022308,0.0,Q2: 0 (code error)
22018914,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22020952,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22021442,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22021904,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
22018864,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 0 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22023493,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22023695,2.4,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)"
22018206,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22023513,0.0,Q2: 0 (code error)
22023675,0.6,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22011957,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
22013137,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22021440,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22021887,0.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22022247,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22014119,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22014780,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
21053979,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22019686,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
22021423,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 999 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22021651,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
22021986,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22022295,0.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22026479,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22026480,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22026516,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22016279,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22025724,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22024464,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)"
16085466,1.8,"Q2a: 0.00 (incorrect DataFrame movies: it has 211 rows, should be 814 rows, 211 are correct)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
18001761,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
22027487,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22026785,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)"
