sis_id,Q2,Q2F
22003118,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22002781,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22007462,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22007583,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres 1920-1979)"
22008838,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22008852,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22009238,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22010011,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres 1920-1979)"
22010044,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22012098,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
22003331,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21081427,0.0,"Q2a: 0 (incorrect DataFrame movies)
Q2b: 0.00 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
21060292,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21079279,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
21084741,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21087223,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22009171,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22014947,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22015002,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22011561,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22012335,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22014806,0.0,Q2: 0 (code error)
22014663,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22014871,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22014926,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22014729,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
22014732,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
21060843,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
21064285,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22001288,0.0,Q2: 0 (code error)
22016255,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21087845,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21089120,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21094100,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
22008590,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 0 are correct)
Q2b: 0.00 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22014268,1.47,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22015028,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 126 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
21083402,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22018255,0.0,Q2: 0 (code error)
22003565,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres 1980-1999)"
22013825,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
21032107,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
22020836,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22020950,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22019455,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
22019524,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22018647,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 118 rows, should be 60 rows, 59 are correct)
Q2c: 1.00 ()"
22018704,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22019056,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22017418,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22018315,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22019362,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22000809,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22022298,1.47,"Q2a: 0.00 (incorrect DataFrame movies: it has 264 rows, should be 814 rows, 256 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22022308,0.0,Q2: 0 (code error)
22018914,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22020952,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22021442,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22021904,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0.00 (incorrect DataFrame top_three_genres 1920-1979)"
22018864,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 0 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22023493,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22023695,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22018206,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22023513,0.0,Q2: 0 (code error)
22023675,1.4,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22011957,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22013137,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22021440,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22021887,0.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
22022247,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22014119,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
22014780,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21053979,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22019686,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22021423,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 999 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
22021651,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22021986,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22022295,0.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
22026479,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22026480,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 1.00 ()"
22026516,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22016279,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22025724,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22024464,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
16085466,1.8,"Q2a: 0.00 (incorrect DataFrame movies: it has 211 rows, should be 814 rows, 211 are correct)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
18001761,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
22027487,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22026785,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
22026954,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22023287,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22015946,2.5,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 805 rows, should be 814 rows, 805 are correct)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
22014197,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22027918,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 126 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
22018731,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 1.00 ()"
22019461,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22020190,1.4,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_adventure: it has 5 rows, should be 40 rows, 5 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 5 rows, should be 9)"
22024637,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22024816,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22024927,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22028211,0.0,Q2: 0 (code error)
22028339,0.0,Q2: 0 (code error)
22029346,0.0,Q2: 0 (code error)
22028088,0.0,Q2: 0 (code error)
22013145,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22013012,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22019746,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22024041,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 51 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres 2000-2022)"
22029959,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
